"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","2708055647","Source:protrusion",0.304580167020008,"Source"
"RandomGoods","3425698309","Source:protrusion",0.304879118136577,"Source"
"RandomGoods","3820809126","Source:protrusion",0.31094598802939,"Source"
"RandomGoods","4134871019","Source:protrusion",0.298370812591187,"Source"
"RandomGoods","4195848298","Source:protrusion",0.300793054216429,"Source"
"RandomGoods","4272839617","Source:protrusion",0.312755362462566,"Source"
"RandomGoods","967024674","Source:protrusion",0.309792144984991,"Source"
"RandomGoods","1773210829","Source:provincial",0.33696111482686,"Source"
"RandomGoods","2705956105","Source:provincial",0.310666587377176,"Source"
"RandomGoods","2708055647","Source:provincial",0.327267474804054,"Source"
"RandomGoods","2752669068","Source:provincial",0.337655763469072,"Source"
"RandomGoods","2885845341","Source:provincial",0.331041506663418,"Source"
"RandomGoods","3812882024","Source:provincial",0.32031487248806,"Source"
"RandomGoods","4196662052","Source:provincial",0.330103334709667,"Source"
"RandomGoods","837498715","Source:provincial",0.326799217902979,"Source"
"RandomGoods","1440330905","Source:punctually",0.259222102455321,"Source"
"RandomGoods","1705563787","Source:punctually",0.252442505880745,"Source"
"RandomGoods","1761618341","Source:punctually",0.257754661440785,"Source"
"RandomGoods","1950300015","Source:punctually",0.256277838779703,"Source"
"RandomGoods","2264098227","Source:punctually",0.265191183572016,"Source"
"RandomGoods","2923621934","Source:punctually",0.252974196208643,"Source"
"RandomGoods","3111942792","Source:punctually",0.237973171312513,"Source"
"RandomGoods","3417394302","Source:punctually",0.270234534362824,"Source"
"RandomGoods","3425734807","Source:punctually",0.266677466285657,"Source"
"RandomGoods","3543879030","Source:punctually",0.250843639236137,"Source"
"RandomGoods","3604340857","Source:punctually",0.263161245483269,"Source"
"RandomGoods","3772129822","Source:punctually",0.257479278376019,"Source"
"RandomGoods","3772704916","Source:punctually",0.249335502315178,"Source"
"RandomGoods","3790691825","Source:punctually",0.25526501255636,"Source"
"RandomGoods","3959395599","Source:punctually",0.265125022935564,"Source"
"RandomGoods","489681612","Source:punctually",0.252229303032366,"Source"
"RandomGoods","503704152","Source:punctually",0.248371184434014,"Source"
"RandomGoods","2044524859","Source:puritanically",0.287822882916377,"Source"
"RandomGoods","2431370239","Source:puritanically",0.293428718017906,"Source"
"RandomGoods","2935213019","Source:puritanically",0.31187949027252,"Source"
"RandomGoods","3707386741","Source:puritanically",0.280965515883781,"Source"
"RandomGoods","3785902358","Source:puritanically",0.298899114334768,"Source"
"RandomGoods","3860025803","Source:puritanically",0.299437274124057,"Source"
"RandomGoods","4029299696","Source:puritanically",0.296690922713554,"Source"
"RandomGoods","4263314249","Source:puritanically",0.299310488447255,"Source"
"RandomGoods","84400382","Source:puritanically",0.296835672184035,"Source"
"RandomGoods","845282766","Source:puritanically",0.309036509342003,"Source"
"RandomGoods","964104880","Source:puritanically",0.296686071179074,"Source"
"RandomGoods","1472958692","Source:quarterfinal",0.333058783204539,"Source"
"RandomGoods","2037911050","Source:quarterfinal",0.336262672960703,"Source"
"RandomGoods","2218495015","Source:quarterfinal",0.330763203538658,"Source"
"RandomGoods","2524256067","Source:quarterfinal",0.317895030144325,"Source"
"RandomGoods","3699692431","Source:quarterfinal",0.324259442047621,"Source"
"RandomGoods","3706174255","Source:quarterfinal",0.353727653199616,"Source"
"RandomGoods","4057945028","Source:quarterfinal",0.336334275734723,"Source"
"RandomGoods","4068959981","Source:quarterfinal",0.319564227881195,"Source"
"RandomGoods","1502058564","Source:quiff",0.318575546389484,"Source"
"RandomGoods","2441813702","Source:quiff",0.293581138231365,"Source"
"RandomGoods","2474257679","Source:quiff",0.311243962076869,"Source"
"RandomGoods","2490143205","Source:quiff",0.309927593951955,"Source"
"RandomGoods","303257490","Source:quiff",0.286233504374947,"Source"
"RandomGoods","3395489147","Source:quiff",0.30436773976807,"Source"
"RandomGoods","3399450820","Source:quiff",0.314005035602374,"Source"
"RandomGoods","3425698309","Source:quiff",0.295179291545028,"Source"
"RandomGoods","3695628367","Source:quiff",0.294916928099258,"Source"
"RandomGoods","385820008","Source:quiff",0.294978197851708,"Source"
"RandomGoods","748577751","Source:quiff",0.296629960048006,"Source"
"RandomGoods","1578075897","Source:quota",0.281903876449009,"Source"
"RandomGoods","1643638540","Source:quota",0.285789175671239,"Source"
"RandomGoods","2232139132","Source:quota",0.276407619219299,"Source"
"RandomGoods","2264098227","Source:quota",0.286078116860606,"Source"
"RandomGoods","2694670725","Source:quota",0.267330515385394,"Source"
"RandomGoods","3158375199","Source:quota",0.272793388719762,"Source"
"RandomGoods","3425734807","Source:quota",0.287681461866703,"Source"
"RandomGoods","3584360489","Source:quota",0.283893060387167,"Source"
"RandomGoods","3661969984","Source:quota",0.274763864402787,"Source"
"RandomGoods","3865102926","Source:quota",0.279213914426997,"Source"
"RandomGoods","392213973","Source:quota",0.267407982846133,"Source"
"RandomGoods","4272839617","Source:quota",0.277627558402087,"Source"
"RandomGoods","584286072","Source:quota",0.277569799870129,"Source"
"RandomGoods","961005164","Source:quota",0.296152988036638,"Source"
"RandomGoods","1162732675","Source:racy",0.264192534870346,"Source"
"RandomGoods","1280544353","Source:racy",0.268012566829761,"Source"
"RandomGoods","1833310847","Source:racy",0.255989150474312,"Source"
"RandomGoods","2232139132","Source:racy",0.262528158837924,"Source"
"RandomGoods","2490143205","Source:racy",0.269889339000999,"Source"
"RandomGoods","3618269127","Source:racy",0.257979305444571,"Source"
"RandomGoods","3695628367","Source:racy",0.256817838547324,"Source"
"RandomGoods","3699692431","Source:racy",0.254433971835687,"Source"
"RandomGoods","3961108717","Source:racy",0.257574484230948,"Source"
"RandomGoods","3973752237","Source:racy",0.258618637458812,"Source"
"RandomGoods","436243892","Source:racy",0.269780500635932,"Source"
"RandomGoods","475334043","Source:racy",0.267732141023102,"Source"
"RandomGoods","721321176","Source:racy",0.256879263029674,"Source"
"RandomGoods","778752111","Source:racy",0.25711719250777,"Source"
"RandomGoods","850204675","Source:racy",0.264561148560858,"Source"
"RandomGoods","967024674","Source:racy",0.2611885251822,"Source"
"RandomGoods","1358417061","Source:radioactivity",0.271466013568055,"Source"
"RandomGoods","1502058564","Source:radioactivity",0.264483086653331,"Source"
"RandomGoods","1762507333","Source:radioactivity",0.256678155381528,"Source"
"RandomGoods","1874737185","Source:radioactivity",0.264432783905135,"Source"
"RandomGoods","1950300015","Source:radioactivity",0.250335519659161,"Source"
"RandomGoods","2441813702","Source:radioactivity",0.24373259813137,"Source"
"RandomGoods","2653255441","Source:radioactivity",0.241079972503719,"Source"
"RandomGoods","2806172542","Source:radioactivity",0.25829051523607,"Source"
"RandomGoods","2923621934","Source:radioactivity",0.24710847871121,"Source"
"RandomGoods","3399450820","Source:radioactivity",0.260688624666976,"Source"
"RandomGoods","3820809126","Source:radioactivity",0.249935894810459,"Source"
"RandomGoods","4143566226","Source:radioactivity",0.249871563956908,"Source"
"RandomGoods","67199973","Source:radioactivity",0.259375313441197,"Source"
"RandomGoods","755930505","Source:radioactivity",0.266576676055537,"Source"
"RandomGoods","767270217","Source:radioactivity",0.256141627039947,"Source"
"RandomGoods","799296522","Source:radioactivity",0.249553891983347,"Source"
"RandomGoods","845282766","Source:radioactivity",0.256563728150736,"Source"
"RandomGoods","862155645","Source:radioactivity",0.260461059363699,"Source"
"RandomGoods","2406057338","Source:rededicate",0.31065289981548,"Source"
"RandomGoods","2806172542","Source:rededicate",0.321339996080223,"Source"
"RandomGoods","3618269127","Source:rededicate",0.30598573325402,"Source"
"RandomGoods","3695628367","Source:rededicate",0.304608133219041,"Source"
"RandomGoods","3790691825","Source:rededicate",0.310212319418172,"Source"
"RandomGoods","3961108717","Source:rededicate",0.305505580337592,"Source"
"RandomGoods","4008834654","Source:rededicate",0.295227843215001,"Source"
"RandomGoods","4134871019","Source:rededicate",0.298370812591187,"Source"
"RandomGoods","551692891","Source:rededicate",0.322798958459737,"Source"
"RandomGoods","754210924","Source:rededicate",0.311770081677734,"Source"
"RandomGoods","1242281137","Source:refine",0.29319925075425,"Source"
"RandomGoods","1280544353","Source:refine",0.282181979434832,"Source"
"RandomGoods","1874737185","Source:refine",0.292031320046097,"Source"
"RandomGoods","2037911050","Source:refine",0.277801921157741,"Source"
"RandomGoods","2806172542","Source:refine",0.285247990078401,"Source"
"RandomGoods","3399450820","Source:refine",0.287896387347378,"Source"
"RandomGoods","3493498537","Source:refine",0.273650909660936,"Source"
"RandomGoods","3699692431","Source:refine",0.267885504987029,"Source"
"RandomGoods","392213973","Source:refine",0.267407982846133,"Source"
"RandomGoods","4068959981","Source:refine",0.264006574553878,"Source"
"RandomGoods","4203667118","Source:refine",0.277324404988955,"Source"
"RandomGoods","82368266","Source:refine",0.279487391197978,"Source"
"RandomGoods","84400382","Source:refine",0.272154608901974,"Source"
"RandomGoods","930899697","Source:refine",0.284418096331996,"Source"
"RandomGoods","1732921738","Source:relations",0.320754794780322,"Source"
"RandomGoods","2397748548","Source:relations",0.315748970926816,"Source"
"RandomGoods","2524256067","Source:relations",0.306262819488293,"Source"
"RandomGoods","3125836494","Source:relations",0.317365217601338,"Source"
"RandomGoods","3291253702","Source:relations",0.322778134590185,"Source"
"RandomGoods","3425698309","Source:relations",0.315601778964363,"Source"
"RandomGoods","3473770629","Source:relations",0.317691208367309,"Source"
"RandomGoods","3493498537","Source:relations",0.31911766842087,"Source"
"RandomGoods","914720319","Source:relations",0.327852825649703,"Source"
"RandomGoods","1125914889","Source:resin",0.253103641927864,"Source"
"RandomGoods","129179450","Source:resin",0.24847742290234,"Source"
"RandomGoods","1334320235","Source:resin",0.248075918615262,"Source"
"RandomGoods","1472958692","Source:resin",0.249151405047799,"Source"
"RandomGoods","1502058564","Source:resin",0.264483086653331,"Source"
"RandomGoods","1732921738","Source:resin",0.249060622188482,"Source"
"RandomGoods","1842837200","Source:resin",0.257414144773845,"Source"
"RandomGoods","2474257679","Source:resin",0.258396366969301,"Source"
"RandomGoods","2508633948","Source:resin",0.248454789132415,"Source"
"RandomGoods","2935213019","Source:resin",0.258923985804914,"Source"
"RandomGoods","3291253702","Source:resin",0.250631711008178,"Source"
"RandomGoods","3473770629","Source:resin",0.246681799640635,"Source"
"RandomGoods","3584360489","Source:resin",0.257063633714621,"Source"
"RandomGoods","3695469155","Source:resin",0.252663610633546,"Source"
"RandomGoods","4196662052","Source:resin",0.246940521617676,"Source"
"RandomGoods","436243892","Source:resin",0.257199748385525,"Source"
"RandomGoods","551692891","Source:resin",0.259463217511888,"Source"
"RandomGoods","868126860","Source:resin",0.259760673073491,"Source"
"RandomGoods","2523112892","Source:retiring",0.338889729940729,"Source"
"RandomGoods","3248585974","Source:retiring",0.354785661768807,"Source"
"RandomGoods","3473770629","Source:retiring",0.3434370953264,"Source"
"RandomGoods","3543879030","Source:retiring",0.341133688057237,"Source"
"RandomGoods","3655600130","Source:retiring",0.342908418713631,"Source"
"RandomGoods","385820008","Source:retiring",0.340945906325872,"Source"
"RandomGoods","474644627","Source:retiring",0.34452362461259,"Source"
"RandomGoods","1691796929","Source:retort",0.324235609930046,"Source"
"RandomGoods","2508633948","Source:retort",0.31997456763778,"Source"
"RandomGoods","2705956105","Source:retort",0.299298875253707,"Source"
"RandomGoods","303257490","Source:retort",0.306037062109274,"Source"
"RandomGoods","3111942792","Source:retort",0.299369470354897,"Source"
"RandomGoods","3661969984","Source:retort",0.320415539210766,"Source"
"RandomGoods","3961108717","Source:retort",0.316250273968884,"Source"
"RandomGoods","932201084","Source:retort",0.327475753418868,"Source"
"RandomGoods","964104880","Source:retort",0.317212807741224,"Source"
"RandomGoods","129179450","Source:richly",0.24847742290234,"Source"
"RandomGoods","1532186385","Source:richly",0.251988994574259,"Source"
"RandomGoods","1842837200","Source:richly",0.257414144773845,"Source"
"RandomGoods","2232139132","Source:richly",0.250285607143824,"Source"
"RandomGoods","2397748548","Source:richly",0.245173685426167,"Source"
"RandomGoods","2708055647","Source:richly",0.244819098867001,"Source"
"RandomGoods","3350784722","Source:richly",0.250805697605002,"Source"
"RandomGoods","3493498537","Source:richly",0.247789421519554,"Source"
"RandomGoods","3618269127","Source:richly",0.245948881748716,"Source"
"RandomGoods","3911151318","Source:richly",0.245936963783043,"Source"
"RandomGoods","4143566226","Source:richly",0.249871563956908,"Source"
"RandomGoods","436243892","Source:richly",0.257199748385525,"Source"
"RandomGoods","464406918","Source:richly",0.250309595832979,"Source"
"RandomGoods","67199973","Source:richly",0.259375313441197,"Source"
"RandomGoods","740378899","Source:richly",0.258510402672844,"Source"
"RandomGoods","754210924","Source:richly",0.250598294684828,"Source"
"RandomGoods","826923007","Source:richly",0.245443088789479,"Source"
"RandomGoods","987581915","Source:richly",0.253594465753705,"Source"
"RandomGoods","1266988295","Source:rigger",0.265931366541957,"Source"
"RandomGoods","150537162","Source:rigger",0.249652266799411,"Source"
"RandomGoods","1578075897","Source:rigger",0.267748428435017,"Source"
"RandomGoods","1833310847","Source:rigger",0.255989150474312,"Source"
